caminho_imagem,classe
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-18\Empty\2013-03-18_06_40_00#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_12_20_07#034.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Occupied\2013-04-15_08_50_03#001.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_09_30_03#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-12\Occupied\2013-03-12_08_05_02#017.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_08_15_02#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_11_40_06#001.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_15_05_10#016.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_11_30_06#036.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-04-13\Empty\2013-04-13_07_30_01#031.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-16\Empty\2013-03-16_07_00_01#001.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_08_55_55#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Occupied\2013-03-02_13_55_09#040.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-12\Occupied\2013-03-12_09_55_04#034.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Occupied\2013-03-20_11_10_05#012.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-18\Occupied\2013-03-18_08_20_02#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-13\Empty\2013-04-13_16_25_11#035.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-04-13\Empty\2013-04-13_08_35_02#027.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Empty\2013-03-20_07_05_01#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_14_29_35#031.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_17_00_12#024.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-13\Occupied\2013-03-13_18_20_14#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-22\Occupied\2013-03-22_09_35_04#033.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-16\Occupied\2013-03-16_12_50_08#033.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_09_35_56#013.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-12\Empty\2013-04-12_12_25_06#037.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_12_25_07#035.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_09_50_04#011.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-15\Occupied\2013-04-15_09_00_03#005.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_14_45_10#039.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-05\Occupied\2013-03-05_07_15_01#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_15_40_11#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Empty\2013-03-09_14_25_09#002.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_16_10_11#018.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_14_49_35#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-13\Occupied\2013-03-13_13_10_08#003.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-05\Occupied\2013-03-05_15_55_11#008.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Empty\2013-03-19_07_20_01#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_12_35_07#001.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-14\Occupied\2013-04-14_16_35_11#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_07_00_01#032.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-12\Occupied\2013-03-12_12_35_07#038.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_15_00_10#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Occupied\2013-03-20_07_35_01#039.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_14_35_10#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Occupied\2013-02-22_10_30_04#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_13_05_08#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_09_55_04#036.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_07_35_01#008.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-05\Occupied\2013-03-05_11_00_05#034.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_18_20_14#013.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_07_15_01#040.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_15_50_11#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_10_20_04#031.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Occupied\2013-02-22_08_40_02#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-05\Occupied\2013-03-05_12_35_07#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_14_00_08#025.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-05\Occupied\2013-03-05_16_25_12#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Empty\2013-03-14_07_00_01#028.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_14_35_08#039.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-04-13\Empty\2013-04-13_07_25_01#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-03\Empty\2013-03-03_13_55_09#018.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_16_55_12#031.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_10_40_05#015.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Occupied\2013-03-20_11_15_06#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-13\Occupied\2013-03-13_07_35_01#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Empty\2013-03-21_07_20_01#031.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_06_50_00#024.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_15_35_11#014.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-12\Occupied\2013-04-12_14_00_08#021.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_07_50_02#024.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_13_50_08#013.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_17_44_38#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-10\Occupied\2013-04-10_11_35_06#036.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_16_10_11#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-09\Occupied\2013-04-09_09_10_03#006.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_14_40_10#029.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Empty\2013-02-22_16_00_10#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-13\Occupied\2013-03-13_08_25_02#034.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-13\Occupied\2013-03-13_12_25_07#018.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_07_05_01#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_10_30_05#028.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-14\Empty\2013-04-14_06_50_01#029.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_16_35_12#029.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Occupied\2013-03-20_10_10_04#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_09_35_04#015.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-05\Occupied\2013-03-05_16_15_11#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-16\Empty\2013-03-16_13_25_08#039.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_15_25_11#035.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_17_50_12#007.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_06_55_01#033.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_09_20_04#022.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-14\Empty\2013-04-14_06_45_00#020.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-05\Occupied\2013-03-05_18_35_14#005.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_14_14_35#014.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_10_05_04#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_15_20_10#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_13_10_07#034.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_09_25_04#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-26\Occupied\2013-02-26_18_44_40#007.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-03\Empty\2013-03-03_07_30_01#017.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-22\Empty\2013-03-22_07_05_01#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Occupied\2013-02-22_12_55_07#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_10_15_05#002.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_08_55_03#023.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-03\Empty\2013-03-03_06_50_00#015.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_12_50_08#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_16_45_11#026.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-12\Occupied\2013-03-12_07_35_01#024.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-04-13\Empty\2013-04-13_07_35_01#040.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_09_05_55#011.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-09\Occupied\2013-04-09_16_45_12#038.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_14_20_09#033.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-16\Occupied\2013-04-16_07_20_01#023.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Occupied\2013-03-02_11_05_05#031.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-12\Occupied\2013-03-12_11_55_06#039.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-03\Empty\2013-03-03_11_35_06#008.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Occupied\2013-03-11_14_45_10#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_11_15_06#002.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Occupied\2013-03-02_18_35_14#040.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-13\Empty\2013-04-13_16_45_11#035.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-24\Empty\2013-02-24_14_10_08#001.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_07_55_02#006.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-12\Occupied\2013-04-12_14_00_08#025.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_09_45_56#033.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_15_50_11#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_16_40_12#003.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-13\Empty\2013-03-13_06_40_00#018.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-13\Empty\2013-04-13_14_45_09#039.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-14\Occupied\2013-04-14_13_10_07#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_14_25_09#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Occupied\2013-04-11_14_55_09#016.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_15_55_11#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_16_05_11#019.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-12\Occupied\2013-03-12_11_40_06#033.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Empty\2013-03-20_06_40_00#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-05\Occupied\2013-03-05_15_50_11#027.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Occupied\2013-03-09_14_20_09#030.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-03\Empty\2013-03-03_16_15_11#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_15_40_11#012.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-14\Occupied\2013-03-14_07_55_02#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-12\Occupied\2013-03-12_17_55_13#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-20\Occupied\2013-03-20_14_30_09#015.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-18\Occupied\2013-03-18_11_55_07#032.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_10_10_04#037.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_11_10_06#013.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_13_55_09#028.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_09_40_04#040.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-11\Empty\2013-03-11_07_00_01#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-11\Occupied\2013-04-11_17_10_12#012.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-02\Empty\2013-03-02_17_50_13#004.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-14\Empty\2013-04-14_15_35_10#014.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-21\Occupied\2013-03-21_16_35_12#017.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-15\Occupied\2013-03-15_16_35_12#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-19\Occupied\2013-03-19_09_40_04#020.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-20\Occupied\2013-03-20_11_25_06#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-22\Empty\2013-02-22_16_40_11#005.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_15_40_11#033.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-02-23\Empty\2013-02-23_11_25_05#025.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-10\Empty\2013-03-10_11_35_06#015.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-04-12\Occupied\2013-04-12_14_20_09#022.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-09\Empty\2013-03-09_08_35_03#019.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-09\Occupied\2013-04-09_14_40_09#036.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-14\Occupied\2013-04-14_15_00_09#008.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-02-22\Occupied\2013-02-22_18_00_12#010.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-02\Empty\2013-03-02_06_35_00#038.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-05\Empty\2013-03-05_11_50_06#036.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Cloudy\2013-03-17\Empty\2013-03-17_10_15_05#037.jpg,Empty
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-03-06\Occupied\2013-03-06_10_15_05#010.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Sunny\2013-04-09\Occupied\2013-04-09_14_10_09#009.jpg,Occupied
C:\Users\lucaa\Downloads\PKLot\PKLot\PKLotSegmented\UFPR05\Rainy\2013-03-13\Occupied\2013-03-13_17_20_13#017.jpg,Occupied
